contact_id,call_id
9815,8601
2452,8601
2406,8602
6762,8602
6574,8602
8307,8602
2775,8602
8692,8602
3810,8602
6859,8602
2945,8602
4458,8602
6372,8603
976,8603
3733,8603
2415,8603
8397,8603
4992,8603
9424,8604
1593,8604
8364,8604
7998,8604
9186,8604
9556,8604
4276,8604
1319,8604
5840,8604
280,8604
7069,8604
2927,8604
9689,8604
9356,8604
9091,8604
7059,8604
9621,8605
4901,8605
4188,8605
7945,8605
8177,8605
8598,8606
8577,8606
2581,8606
1522,8606
9115,8606
1336,8606
4096,8606
6019,8606
8227,8606
9565,8606
627,8606
5123,8606
1887,8606
7032,8606
8490,8606
2281,8607
1208,8607
3499,8607
8167,8607
539,8607
683,8607
7063,8607
7337,8607
7958,8608
1303,8608
1528,8608
784,8608
4697,8608
8924,8608
2838,8608
8849,8608
1966,8609
7060,8609
3992,8609
3692,8609
6125,8609
8629,8609
3958,8609
7906,8609
1445,8609
1805,8610
3366,8610
6856,8610
365,8610
1134,8610
2178,8610
4521,8610
3970,8610
7687,8610
1153,8611
6350,8611
3362,8611
1531,8611
9303,8611
9392,8611
5607,8611
9174,8611
1835,8611
2615,8611
1521,8611
6253,8611
5879,8611
4994,8611
5943,8611
5914,8611
5913,8611
9961,8611
3594,8612
5877,8612
1647,8612
5102,8612
4538,8612
1027,8612
9069,8612
2107,8612
2161,8612
4291,8612
2063,8612
26,8612
5527,8612
8781,8612
1788,8612
5637,8612
8141,8612
810,8612
1161,8612
7682,8613
9072,8613
1874,8613
1883,8613
6721,8613
496,8613
2881,8613
876,8613
5180,8613
8071,8613
8963,8613
8634,8613
9284,8613
7234,8614
2472,8614
6746,8614
3769,8614
7181,8614
6420,8614
2691,8614
1722,8614
3936,8614
1517,8614
8338,8614
3403,8615
2860,8615
4322,8615
971,8615
6895,8615
3483,8615
914,8615
3194,8615
7047,8616
2563,8616
6487,8616
1449,8616
8539,8616
4063,8616
4473,8616
8694,8616
3680,8616
6890,8616
1889,8617
5392,8617
8707,8617
9170,8617
4273,8617
2925,8617
4087,8617
1862,8617
9440,8617
4871,8617
1312,8618
2047,8618
8102,8618
4584,8618
7478,8619
6819,8619
8645,8619
4887,8619
1795,8619
8178,8620
1723,8620
8917,8620
8073,8620
4147,8620
551,8620
4252,8620
6729,8620
2841,8620
7721,8620
4980,8620
4744,8620
9210,8620
6958,8620
2100,8620
7202,8620
254,8620
7790,8620
7862,8621
1763,8621
5527,8621
5585,8621
8003,8621
635,8621
5863,8621
376,8621
3604,8621
3595,8621
4328,8621
9582,8621
535,8621
1062,8621
3677,8621
4069,8621
9534,8621
3685,8621
287,8621
5131,8622
8395,8622
760,8622
1766,8622
8538,8622
9623,8622
3316,8622
3436,8622
1447,8622
9846,8622
2693,8622
1860,8622
4197,8622
5057,8623
2123,8623
7247,8623
3452,8623
9447,8623
680,8623
3890,8623
4305,8623
4040,8623
2959,8623
9482,8623
556,8623
5630,8624
7985,8624
3877,8624
7387,8624
837,8624
9367,8624
1103,8624
9000,8624
1019,8624
7727,8624
1176,8624
8411,8624
1984,8624
8608,8624
3167,8624
7859,8625
4321,8625
8258,8625
6861,8625
7565,8625
8644,8625
1170,8625
280,8625
2779,8625
2678,8625
5442,8625
3693,8625
8922,8625
3150,8625
6997,8625
8349,8625
9677,8625
458,8625
8300,8626
5853,8626
992,8626
9125,8626
4853,8627
2828,8627
6777,8627
4240,8627
7399,8627
7056,8627
9314,8627
2392,8627
3774,8627
7144,8627
5866,8627
7790,8627
3376,8627
2485,8628
5100,8628
1501,8628
9081,8628
3714,8628
8880,8628
2475,8628
3053,8628
3271,8628
1024,8628
1454,8628
6661,8628
1939,8628
5949,8628
199,8628
7496,8628
812,8629
390,8629
2325,8629
9455,8630
8393,8630
8171,8630
2613,8630
106,8631
8022,8631
5723,8631
4358,8631
5718,8631
6075,8631
3788,8631
758,8631
5932,8631
1817,8631
6145,8631
3096,8631
4392,8631
6192,8632
742,8632
1563,8632
602,8633
205,8633
9865,8633
3807,8633
5816,8633
4553,8633
8872,8633
7625,8633
1585,8633
9479,8633
5413,8633
4139,8633
7303,8633
5761,8633
3554,8633
5080,8633
5075,8633
4875,8633
9096,8633
2527,8633
3652,8634
9218,8634
3925,8634
2048,8634
5936,8634
1078,8634
1266,8634
4279,8634
9161,8634
6144,8634
1068,8634
5764,8634
5489,8634
2273,8634
9352,8634
7043,8634
4076,8634
5900,8634
3713,8634
7390,8634
3335,8635
5252,8635
811,8635
7135,8635
1604,8635
5900,8635
2468,8635
537,8635
1135,8635
2101,8635
8576,8635
5547,8636
4574,8636
2853,8636
4630,8636
5526,8636
343,8636
8698,8636
413,8636
3127,8636
8902,8636
4579,8636
6089,8636
2540,8636
7838,8636
4314,8636
3534,8636
7386,8636
9076,8637
9982,8637
1437,8637
622,8637
1297,8637
2969,8637
3897,8637
1726,8637
1616,8637
110,8637
3718,8637
1010,8637
1273,8637
497,8638
6400,8638
8124,8638
96,8639
9683,8639
9409,8639
4844,8639
282,8640
5623,8640
7918,8640
4912,8640
3717,8640
3253,8640
6899,8640
8936,8640
7237,8640
2301,8640
3906,8640
6683,8640
2466,8640
5069,8640
824,8640
7929,8640
8420,8640
9059,8640
3557,8641
5749,8641
6815,8641
1875,8641
8295,8641
1899,8641
635,8641
4123,8641
796,8641
3842,8641
5053,8641
8197,8641
9802,8642
3198,8642
1215,8642
187,8642
1601,8642
2571,8642
505,8642
242,8642
5689,8642
9686,8642
5285,8643
2351,8643
1339,8643
6018,8643
4842,8643
2607,8643
9110,8643
2726,8643
3489,8643
7457,8643
8691,8643
2489,8643
2280,8643
7499,8644
9084,8644
1085,8645
3473,8645
1987,8645
1345,8646
4339,8646
5533,8646
7664,8646
5363,8646
8973,8646
5696,8646
1356,8646
7644,8646
5803,8646
5864,8647
959,8647
2330,8647
1784,8647
4488,8647
7814,8647
7758,8647
3840,8648
9789,8648
3495,8648
5529,8648
3766,8648
769,8648
9546,8648
861,8648
655,8648
6165,8649
9604,8649
4293,8649
7248,8649
4815,8649
852,8649
6235,8649
1392,8649
9787,8649
24,8649
7309,8649
9237,8649
4324,8649
9068,8649
4497,8649
2962,8650
7886,8650
5705,8650
3469,8650
2772,8650
2827,8650
2161,8650
1252,8650
3731,8650
6431,8650
2496,8650
1404,8650
5081,8650
5882,8650
1058,8651
8094,8651
7679,8651
2131,8651
9712,8651
1342,8651
7452,8651
1739,8651
38,8651
2952,8651
6526,8651
7227,8651
4166,8651
5170,8651
8033,8651
7946,8652
7995,8652
8645,8652
8615,8652
9514,8652
6754,8652
6092,8652
78,8652
729,8652
553,8652
6241,8652
3585,8652
9525,8652
5341,8652
7242,8652
3319,8652
5611,8653
8467,8653
2016,8653
7674,8653
6716,8653
6379,8654
5042,8654
1698,8654
4837,8655
9092,8655
4956,8655
3146,8655
2753,8655
6898,8655
5233,8655
7040,8655
7440,8655
6099,8655
5564,8655
8834,8655
4440,8655
1025,8655
5547,8655
6723,8655
2096,8656
6053,8656
394,8656
7566,8656
4756,8656
9761,8656
6917,8656
4874,8656
9228,8656
1037,8656
7735,8656
2522,8656
3150,8656
6029,8656
5626,8656
8534,8656
8374,8657
6215,8657
186,8657
3536,8657
8439,8657
9910,8657
6264,8657
3797,8657
1875,8658
941,8658
8248,8658
9870,8658
2349,8658
5610,8658
5608,8658
9070,8658
317,8658
4774,8658
5147,8658
8580,8658
501,8658
54,8659
7564,8659
7289,8659
454,8659
7303,8659
8226,8659
7441,8659
7206,8659
8854,8659
1490,8659
5334,8659
4588,8659
1985,8659
5016,8659
9458,8659
6464,8659
735,8659
4420,8659
8494,8660
9680,8660
8331,8660
9765,8660
4665,8660
1046,8661
6495,8661
4667,8661
2043,8661
9589,8661
6882,8661
306,8661
9018,8661
9441,8661
2482,8661
5430,8661
7654,8661
1019,8661
7997,8661
7780,8661
3999,8662
5032,8662
8015,8662
6566,8662
5667,8662
897,8663
6245,8663
3535,8663
7751,8664
4201,8664
5205,8664
8173,8664
6798,8664
3943,8664
2905,8664
8639,8664
7630,8664
61,8664
6550,8664
1518,8664
2476,8664
1172,8664
7274,8664
6169,8664
7515,8664
3642,8664
3595,8664
9265,8664
7646,8665
6471,8665
5280,8665
2118,8665
3386,8665
1074,8666
4661,8666
1819,8666
4165,8666
1628,8666
3299,8666
6831,8666
97,8666
413,8666
7278,8666
5536,8666
1622,8666
3075,8666
4522,8666
1194,8666
2431,8666
3459,8666
565,8667
1442,8667
7782,8667
913,8667
4427,8667
7593,8668
418,8668
823,8668
5299,8668
3994,8668
5355,8668
8759,8668
9642,8668
1945,8668
344,8668
5025,8669
3229,8669
4639,8669
2169,8669
1429,8669
9874,8669
7007,8669
4510,8669
5344,8669
1042,8670
8251,8670
794,8670
2034,8670
1950,8670
5077,8670
9102,8670
9195,8670
9140,8670
9799,8670
2006,8670
4139,8670
3910,8670
81,8670
1346,8670
9531,8670
3982,8671
3836,8671
2704,8671
4414,8671
3778,8671
6838,8672
7505,8672
300,8672
9638,8672
5348,8672
2833,8672
2345,8672
1422,8672
5957,8672
1557,8672
6084,8672
2215,8672
7158,8672
6674,8672
5030,8672
9116,8672
1531,8672
4622,8673
3808,8673
66,8673
2443,8673
4423,8673
2871,8673
6330,8673
3436,8673
6433,8673
4666,8673
7684,8673
2949,8674
870,8674
3873,8674
6344,8674
776,8674
8222,8674
2041,8674
6947,8674
5773,8674
394,8674
8794,8674
7504,8674
3972,8674
1744,8674
7868,8674
5005,8674
9818,8674
2449,8674
2968,8675
2421,8675
7880,8675
4913,8675
7027,8675
5144,8675
6849,8675
6514,8675
2528,8675
1350,8675
4118,8675
6399,8675
2624,8675
5472,8675
9283,8675
1975,8675
6539,8675
6434,8676
3166,8676
3747,8676
9864,8676
2861,8676
2608,8676
2395,8676
9343,8676
4061,8677
9651,8677
6549,8677
4622,8677
3670,8677
9699,8677
8507,8677
4149,8677
1288,8677
6441,8677
8386,8677
7786,8677
7539,8677
3131,8677
5005,8678
2412,8678
2325,8678
7926,8678
5271,8678
825,8678
3844,8678
7281,8678
6874,8678
5425,8678
1732,8678
1199,8678
3865,8678
2214,8678
4498,8678
5152,8678
6200,8678
414,8679
9782,8679
1132,8679
3512,8679
9211,8679
7401,8679
4242,8679
9072,8679
5944,8679
3347,8679
111,8679
5735,8679
6222,8679
5733,8679
1708,8680
8207,8680
3252,8680
7419,8680
6281,8680
3110,8680
5454,8680
6833,8680
3866,8680
231,8680
683,8680
4428,8680
7358,8680
328,8680
8882,8680
861,8680
6678,8680
9972,8680
5299,8680
5165,8681
9927,8681
5053,8681
8751,8681
3034,8681
1931,8681
741,8681
1290,8681
7425,8681
1515,8681
1048,8681
5633,8681
1966,8681
6215,8681
924,8681
29,8681
3670,8681
5941,8681
7846,8681
3765,8681
2318,8682
741,8682
3752,8682
9757,8682
6316,8682
5523,8682
6726,8682
8881,8682
7679,8682
2876,8682
7261,8682
1512,8682
4245,8682
5979,8683
2218,8683
7713,8683
6127,8683
2471,8683
4132,8683
8507,8683
4058,8683
8371,8683
3880,8683
3222,8683
3960,8683
3566,8683
2282,8683
9760,8684
1373,8684
8496,8684
2793,8684
6820,8684
2828,8684
7285,8684
7505,8684
4755,8684
4466,8685
9819,8685
2310,8685
235,8685
4679,8685
7260,8685
3047,8685
2667,8685
3607,8685
2508,8685
4009,8685
5975,8685
453,8685
8107,8685
2130,8686
8891,8686
3219,8686
5606,8686
971,8686
6515,8686
2429,8686
8354,8686
8834,8686
2017,8686
8123,8686
8253,8686
119,8686
3364,8686
7177,8686
2264,8686
4332,8686
2444,8687
2712,8687
3454,8687
3085,8687
1385,8687
6223,8687
9427,8688
5324,8688
3017,8688
9108,8688
4472,8688
291,8688
2702,8688
2242,8689
1189,8689
484,8689
5839,8690
3921,8690
7788,8690
2634,8690
3168,8690
1660,8690
2568,8690
5781,8691
5684,8691
371,8691
4207,8691
9751,8691
3640,8692
5872,8692
6051,8692
6213,8693
497,8693
5971,8693
3539,8693
2084,8693
1410,8693
7860,8693
5150,8693
4475,8693
2130,8693
430,8693
6320,8693
849,8693
8956,8693
9869,8693
4389,8693
1985,8693
4151,8693
5922,8694
9880,8694
192,8694
8185,8694
8846,8694
1704,8694
3437,8694
7932,8694
6639,8694
2429,8694
1872,8694
5051,8694
6069,8694
9300,8694
8570,8694
8520,8694
3873,8694
3671,8694
8959,8695
8215,8695
5798,8695
4864,8696
6678,8696
3488,8696
3464,8696
9135,8696
9793,8696
7564,8696
1311,8696
8111,8696
8782,8696
8787,8697
7884,8697
7488,8697
7524,8697
7149,8697
672,8698
733,8698
8823,8698
5904,8698
8954,8698
5919,8698
4856,8698
225,8698
1521,8698
7862,8698
2545,8698
4910,8698
4873,8698
5326,8698
1809,8698
158,8699
1202,8699
9685,8699
6769,8699
2102,8699
6729,8699
6903,8699
1813,8700
5625,8700
4998,8700
7532,8700
372,8700
8525,8700
235,8700
8732,8700
5679,8700
8758,8700
6235,8700
3191,8700
8365,8700
949,8700
1571,8700
9078,8700
1005,8701
6284,8701
2721,8701
5011,8701
1090,8701
4069,8701
2999,8701
7883,8701
9357,8702
2991,8702
3117,8702
9375,8702
8835,8702
8822,8703
1827,8703
8429,8703
2193,8703
5082,8703
1154,8703
708,8703
7402,8703
6713,8703
8396,8703
7927,8703
4280,8703
2111,8703
4146,8703
9619,8703
2769,8703
4020,8703
2584,8704
7100,8704
7598,8704
7135,8704
6241,8704
9159,8704
5645,8704
2107,8704
3265,8704
8457,8705
3570,8705
2902,8705
4755,8705
2170,8705
276,8705
1240,8705
6267,8706
40,8706
7744,8706
1931,8706
3794,8706
4757,8706
7237,8706
7429,8706
4185,8706
9673,8706
2340,8706
4477,8706
6111,8707
6055,8707
7765,8707
1838,8707
7037,8708
8516,8708
8774,8708
5757,8708
3994,8708
3209,8708
5397,8708
3603,8708
3843,8708
6387,8708
6501,8708
9919,8708
7631,8708
5090,8708
9532,8708
6835,8708
1975,8708
1583,8708
946,8709
4263,8709
9005,8709
9529,8709
7483,8709
8454,8709
7445,8710
2842,8710
4526,8710
5855,8710
2633,8710
1805,8710
2155,8710
3499,8710
1107,8710
4605,8710
3660,8711
5572,8711
9060,8711
8872,8711
5626,8712
6200,8712
9025,8712
6714,8713
6387,8713
1289,8713
6996,8713
2239,8713
4169,8713
1195,8713
1066,8713
2648,8714
391,8714
708,8714
2287,8714
4941,8714
4368,8714
7241,8714
3351,8714
1928,8714
2657,8715
6088,8715
1135,8715
3510,8715
1680,8715
5966,8715
7766,8715
732,8715
383,8715
4016,8715
7135,8715
9974,8715
4298,8715
9932,8715
2021,8715
9353,8716
345,8716
7699,8716
8080,8716
7895,8716
1447,8716
9578,8716
8885,8716
993,8716
2517,8716
5026,8716
9042,8716
910,8716
9410,8716
370,8716
2723,8716
8699,8716
2176,8717
752,8717
9747,8717
7676,8717
8300,8717
2563,8717
2354,8717
1249,8717
2804,8717
3419,8717
213,8717
6906,8717
7605,8717
3443,8718
7957,8718
4250,8718
4673,8718
9379,8718
2857,8718
2409,8718
3408,8718
5798,8718
8316,8718
9772,8719
1780,8719
858,8720
4065,8720
4538,8720
5806,8720
6956,8720
2143,8720
7203,8720
5515,8720
643,8720
4938,8721
2638,8721
9376,8721
6153,8721
6697,8721
9247,8721
720,8721
1279,8721
5306,8721
3610,8721
3964,8721
5070,8721
7406,8721
9340,8721
7169,8721
5618,8722
6651,8722
992,8722
9020,8722
4907,8722
554,8722
5518,8722
7330,8722
887,8722
7303,8722
6609,8722
9038,8722
2312,8722
563,8722
8660,8722
49,8722
7047,8722
4987,8722
4566,8722
2848,8722
5456,8723
4953,8723
352,8723
8964,8723
9575,8723
4638,8723
2291,8723
7928,8723
5441,8723
2853,8723
2800,8723
2884,8723
9214,8723
7159,8723
3685,8723
8612,8724
3493,8724
6204,8725
4400,8725
9270,8725
7121,8725
9748,8725
1656,8725
3669,8725
9620,8725
2182,8725
4327,8725
3031,8725
4604,8725
7030,8726
6231,8726
83,8726
1108,8726
8529,8726
48,8726
6995,8726
4511,8726
1931,8727
6540,8727
8868,8727
3954,8727
2024,8727
6235,8727
2158,8727
9373,8727
2541,8727
8069,8727
367,8728
8650,8728
9523,8728
8110,8728
2427,8728
5620,8728
2853,8728
9966,8728
8438,8728
3019,8728
6619,8728
40,8729
7485,8729
3396,8729
8780,8729
7090,8729
6816,8729
725,8729
8407,8729
57,8729
7314,8729
3594,8729
2290,8729
1149,8729
474,8730
8204,8730
5539,8730
8549,8730
4310,8730
3948,8730
2448,8730
7134,8730
1038,8731
9137,8731
5908,8731
5098,8731
8012,8731
2651,8731
4318,8731
5123,8731
9424,8731
1435,8731
7534,8731
8551,8731
4850,8731
4490,8731
9305,8731
8905,8731
20,8731
7654,8732
2748,8732
2349,8732
1180,8732
1168,8732
7599,8732
324,8732
6009,8733
4864,8733
2943,8733
473,8733
3972,8733
9473,8734
4630,8734
9622,8734
6885,8734
2847,8734
3790,8734
5166,8734
9530,8734
8812,8734
1172,8734
6305,8734
7589,8734
6437,8735
8325,8735
6366,8735
6933,8735
1094,8735
4215,8735
8127,8735
1194,8736
6237,8736
1395,8736
3858,8737
9339,8737
5399,8737
2564,8737
2601,8737
4359,8737
1850,8737
2470,8737
6127,8737
1727,8737
197,8737
4114,8737
9613,8737
696,8737
5025,8737
1165,8737
7272,8737
3532,8737
4547,8737
1462,8737
5880,8738
5622,8738
667,8738
8680,8738
2908,8738
7116,8738
9853,8738
1925,8738
831,8738
7971,8738
4245,8738
8923,8738
2128,8738
3283,8738
3148,8738
5093,8738
3770,8738
817,8738
2239,8738
4241,8738
6566,8739
4494,8739
4491,8739
1197,8739
6299,8739
3222,8739
9201,8739
5940,8739
1782,8739
6,8739
5638,8739
4949,8739
4691,8739
4737,8739
8030,8739
9839,8739
3804,8740
8814,8740
5321,8740
5806,8740
2283,8740
6216,8740
4042,8740
6508,8740
5373,8740
2467,8740
6538,8740
5546,8740
7895,8741
1805,8741
108,8741
9873,8741
6299,8741
7098,8741
7631,8741
2650,8741
9328,8741
233,8741
2275,8741
2611,8741
9144,8741
1045,8741
321,8741
4367,8741
1393,8742
2456,8742
8350,8742
2223,8742
406,8742
4599,8742
9617,8742
8434,8742
5975,8742
5997,8742
7262,8742
8592,8742
1638,8743
6009,8743
3775,8743
8819,8743
1882,8743
9536,8743
9523,8744
683,8744
8408,8744
1379,8744
8268,8744
4612,8744
6390,8744
9519,8744
1195,8744
3402,8744
499,8744
6871,8744
4756,8744
6051,8744
8994,8744
1791,8744
3940,8744
9565,8744
249,8744
6670,8744
1370,8745
6590,8745
5907,8745
2603,8746
159,8746
3490,8746
4653,8746
1957,8746
9698,8746
5709,8746
5865,8746
2056,8746
6488,8746
715,8746
4785,8746
2907,8746
427,8747
3756,8747
9412,8747
3668,8747
7030,8747
3596,8747
8625,8748
4399,8748
6559,8748
3646,8748
7,8748
4784,8748
3627,8748
5087,8748
6574,8748
4089,8748
1866,8748
4460,8748
2397,8748
4718,8748
592,8748
2897,8748
1105,8749
5759,8749
8464,8749
9181,8749
1849,8749
6564,8749
3048,8749
1998,8749
1119,8749
5918,8749
7594,8749
7260,8749
9979,8749
9331,8749
9731,8749
6443,8749
9125,8750
6229,8750
4423,8750
2665,8750
1872,8751
3126,8751
1638,8751
6849,8751
8807,8751
7906,8751
422,8751
3205,8751
2786,8751
4498,8751
2956,8751
9728,8751
1963,8751
5188,8751
8073,8751
7529,8751
1381,8752
7293,8752
8362,8752
2348,8752
978,8752
3481,8752
150,8752
3,8752
4232,8752
5690,8752
5092,8752
1393,8752
6626,8752
8409,8753
6312,8753
7847,8753
2849,8753
9733,8753
6379,8753
4335,8753
1408,8753
4188,8754
8392,8754
2122,8754
398,8754
8047,8754
4115,8754
5104,8754
975,8754
6633,8754
3897,8754
1697,8754
6015,8754
4424,8754
9456,8754
5393,8754
2620,8754
7262,8755
2807,8755
5216,8755
6568,8755
1557,8755
4214,8755
3398,8755
7896,8755
8915,8755
1702,8755
3888,8755
9323,8755
8320,8755
7566,8755
601,8755
3049,8755
7164,8755
5958,8755
5381,8756
6077,8756
8887,8756
3235,8756
3207,8756
390,8756
5343,8756
9545,8756
3098,8756
3431,8756
5166,8756
1979,8756
5568,8756
7045,8756
1415,8756
7926,8756
1388,8756
3241,8757
9483,8757
1264,8757
7199,8757
5313,8757
6529,8757
7692,8757
5921,8757
1227,8757
300,8757
8704,8758
5212,8758
1472,8758
5356,8758
6640,8758
8560,8758
9255,8758
4943,8758
1222,8758
2551,8758
4174,8758
1940,8758
8038,8758
8221,8758
7399,8758
1169,8758
4221,8758
7172,8758
5850,8758
2782,8759
2203,8759
8596,8759
7064,8759
6077,8759
5561,8759
2208,8759
5521,8759
5920,8759
6263,8759
710,8759
8734,8759
3179,8759
9485,8760
4514,8760
5018,8760
6730,8760
1964,8760
8708,8760
9444,8761
595,8761
3234,8761
4222,8761
5036,8761
4662,8761
6249,8761
6219,8761
9996,8761
8229,8761
3243,8761
8156,8761
797,8761
2591,8761
4738,8761
9715,8761
7823,8761
3433,8761
4041,8761
5821,8762
6491,8762
9762,8762
3184,8762
3471,8762
1992,8762
4570,8762
903,8762
90,8762
7196,8762
529,8762
7370,8762
8483,8762
2003,8762
6050,8763
9930,8763
6887,8763
6043,8763
4078,8763
3003,8763
7836,8763
3421,8763
3672,8764
45,8764
7292,8764
6232,8764
2731,8764
1954,8764
4133,8764
2791,8765
6758,8765
179,8765
2442,8765
360,8765
2179,8765
6749,8765
3721,8765
8264,8765
92,8765
5130,8766
9750,8766
1247,8766
1553,8766
4857,8766
5683,8766
7347,8766
6871,8766
2164,8766
9197,8766
9881,8767
5919,8767
2884,8767
1696,8767
4286,8768
2071,8768
5933,8768
482,8768
1515,8768
8766,8768
3980,8768
8870,8768
478,8768
663,8768
9303,8768
8780,8768
7946,8768
724,8768
6919,8768
2827,8768
5537,8768
4550,8768
2496,8768
9439,8768
2399,8769
4821,8769
125,8769
6621,8769
9770,8769
8664,8769
8218,8769
6881,8769
9338,8770
2536,8770
7361,8770
3832,8770
2401,8770
4350,8770
8063,8770
499,8770
1648,8770
1360,8770
169,8770
9009,8770
5324,8770
4598,8771
3758,8771
2685,8771
6302,8771
5298,8771
8460,8771
2992,8771
7563,8771
5126,8771
1362,8771
8020,8771
7101,8771
6825,8771
401,8771
2002,8771
9799,8771
8136,8771
7751,8771
2027,8771
9891,8772
2973,8772
981,8772
6645,8772
7362,8772
4712,8772
1394,8772
9953,8772
1721,8772
4012,8772
9938,8772
7293,8772
314,8772
7137,8772
8936,8772
5744,8772
3803,8772
3376,8772
7708,8772
1355,8772
1517,8773
7000,8773
2607,8773
786,8773
7159,8773
7587,8773
8137,8773
4902,8773
4595,8774
4634,8774
5178,8774
426,8774
7479,8774
2057,8774
7423,8774
8446,8774
1482,8774
4559,8774
292,8774
2416,8774
4956,8774
1915,8774
962,8774
1003,8774
119,8774
9290,8775
2145,8775
4388,8775
4254,8776
417,8776
4913,8776
6815,8776
5405,8776
1126,8776
337,8777
8067,8777
7428,8777
2775,8777
1254,8777
3277,8777
257,8777
3189,8778
3935,8778
4510,8778
1066,8778
4362,8778
8261,8778
6950,8779
2516,8779
8843,8779
7581,8779
5670,8779
2325,8779
315,8779
5812,8779
4802,8779
2567,8779
5064,8779
3679,8779
928,8779
3250,8779
2037,8780
1502,8780
7547,8780
8882,8781
8771,8781
5950,8781
6150,8782
9815,8782
7213,8782
8886,8782
4860,8782
1796,8782
8374,8782
6164,8783
2541,8783
2120,8783
9764,8783
3838,8783
9643,8783
5570,8783
6245,8783
8986,8783
865,8783
6929,8783
3758,8784
2100,8784
4111,8784
2397,8784
9009,8784
8095,8784
9407,8784
1406,8784
9229,8784
5294,8784
4782,8784
6479,8784
8160,8784
9879,8784
5297,8784
2663,8784
6050,8784
3374,8785
7878,8785
5091,8785
6909,8785
7248,8785
9588,8785
1768,8786
3816,8786
7921,8786
1401,8786
4950,8786
879,8786
2424,8786
5402,8786
6406,8786
2500,8786
5297,8786
5992,8786
3626,8786
9302,8786
3643,8786
8734,8786
7284,8786
4702,8787
4560,8787
67,8787
327,8787
868,8787
9245,8787
7747,8787
1367,8787
1064,8787
8702,8788
3499,8788
2224,8789
3241,8789
4245,8789
2187,8789
1410,8789
8719,8789
220,8789
205,8789
4726,8790
6498,8790
7338,8790
7063,8790
3397,8790
5863,8790
1126,8790
5533,8790
8856,8790
3915,8790
662,8790
5071,8790
9212,8790
1006,8791
7369,8791
6515,8791
3020,8791
5671,8791
5328,8791
2177,8791
8846,8791
1255,8791
9503,8791
5041,8791
4200,8791
5640,8792
3112,8792
1669,8793
6117,8793
1250,8793
7790,8793
2425,8793
8714,8793
7980,8793
1845,8793
8882,8793
1714,8793
899,8793
4338,8793
7429,8793
8189,8793
365,8793
9569,8793
1126,8794
5119,8794
8750,8794
2544,8794
3969,8794
6369,8794
7737,8794
9463,8794
3219,8794
6866,8794
804,8794
1597,8794
5432,8794
8500,8794
8964,8794
4413,8794
2065,8794
6314,8795
9456,8795
1768,8795
7385,8795
5403,8795
4778,8795
5859,8795
8386,8795
9689,8795
2895,8795
8239,8795
3692,8795
6059,8795
3108,8795
9818,8795
404,8795
145,8795
9645,8796
3892,8796
3157,8796
642,8796
9374,8796
7128,8796
9204,8796
518,8796
7195,8796
9937,8796
9777,8796
6262,8797
7043,8797
1319,8797
6154,8797
8790,8797
3724,8797
3065,8797
8447,8797
5598,8797
7705,8797
385,8797
2965,8797
8634,8797
5640,8797
9752,8797
7780,8797
8978,8797
4352,8797
5614,8798
1796,8798
8851,8798
