contact_id,group_id
6262,7718
1803,7718
5493,7718
689,7718
8211,7718
806,7718
1089,7718
4918,7718
9103,7718
2234,7718
7787,7718
9384,7718
8041,7718
4421,7718
9771,7718
3640,7718
1560,7718
4548,7718
2067,7718
2730,7718
9638,7718
1362,7718
7388,7718
6855,7718
965,7718
4867,7718
942,7718
4327,7718
5644,7718
1099,7719
9427,7719
7497,7719
6069,7719
3630,7719
9194,7719
4066,7719
4158,7719
6988,7719
2535,7720
5951,7720
7785,7720
7303,7720
5601,7720
2632,7720
9479,7720
7232,7720
436,7720
1603,7720
33,7720
1005,7720
3419,7720
3647,7720
4353,7720
2270,7720
279,7720
715,7720
2769,7720
7523,7720
4496,7720
933,7720
559,7720
7889,7720
2129,7720
5146,7720
3470,7720
1493,7720
7622,7720
981,7721
6574,7721
807,7721
4036,7721
3623,7721
1763,7721
6795,7721
8844,7721
4906,7721
6844,7721
6288,7721
9645,7721
4307,7721
2230,7721
2226,7721
8288,7721
8243,7721
1141,7721
1734,7721
3341,7721
7319,7721
293,7721
1739,7721
5234,7721
9374,7721
2302,7721
2744,7721
9670,7721
2131,7721
3155,7721
2061,7721
2940,7721
1621,7721
7580,7721
9697,7721
1356,7721
2514,7721
5116,7722
8667,7722
6817,7723
4589,7723
4363,7723
8453,7723
1822,7723
4286,7723
4180,7723
7576,7723
4244,7723
5552,7723
5376,7723
5733,7723
1829,7723
7541,7723
6435,7723
392,7723
662,7723
3012,7723
603,7723
5011,7723
885,7723
417,7723
4124,7723
6147,7723
1735,7723
2820,7723
1838,7723
8749,7723
8160,7723
5627,7723
2842,7723
2924,7723
2169,7724
6430,7724
1900,7724
7606,7724
9216,7724
8263,7724
8043,7724
1856,7724
3112,7724
4922,7724
8424,7724
8506,7724
1116,7724
5756,7724
1145,7724
939,7724
2229,7724
848,7724
479,7724
6692,7724
6448,7724
7926,7724
9100,7724
3022,7724
5720,7724
9858,7724
6291,7724
6253,7724
6112,7724
88,7724
739,7724
5710,7724
8035,7724
1104,7724
1136,7724
1521,7724
3997,7724
5103,7724
2983,7724
5039,7724
9764,7724
3496,7724
3536,7724
681,7724
646,7724
4628,7724
2202,7724
1285,7724
4567,7724
2634,7725
9107,7725
301,7725
8801,7725
7534,7725
4362,7725
797,7725
3916,7725
1567,7725
7759,7725
3388,7725
9441,7725
6261,7725
261,7725
6829,7725
426,7725
1777,7725
4894,7725
9226,7725
7248,7725
3340,7725
1097,7725
3691,7725
1460,7725
6468,7725
2284,7725
9395,7725
2412,7725
1024,7725
346,7725
6870,7725
9665,7725
6987,7725
3911,7725
2173,7725
7350,7725
7840,7725
8286,7725
619,7725
8912,7725
3893,7725
3269,7725
7957,7726
8209,7726
1746,7726
566,7726
7781,7726
1858,7726
5017,7726
6263,7726
1950,7726
3599,7726
5646,7726
7361,7726
4838,7726
2966,7726
7180,7726
9575,7726
4689,7726
148,7726
7176,7726
4164,7726
1263,7726
3166,7727
1476,7727
2128,7727
1105,7727
4375,7727
5351,7727
8768,7727
2221,7727
6724,7727
9311,7727
937,7727
5890,7727
6650,7727
65,7727
1072,7727
2469,7727
3288,7727
3655,7727
7742,7727
5531,7727
7397,7727
6223,7727
843,7727
7632,7727
3795,7727
4462,7727
646,7727
5849,7727
6511,7727
4992,7727
7034,7727
3654,7727
5471,7727
3132,7727
388,7727
4817,7727
6116,7727
6818,7727
5432,7727
7382,7727
7701,7727
8221,7728
6112,7728
5321,7728
2390,7728
7613,7728
752,7728
5508,7728
8061,7728
6136,7728
5180,7728
1122,7728
8170,7728
2597,7728
5316,7728
2544,7728
1304,7728
6920,7728
5137,7728
9027,7728
2056,7728
3570,7728
3383,7728
2547,7728
3762,7728
5253,7728
9704,7728
7599,7728
5734,7728
6408,7728
8397,7728
1900,7728
8834,7728
7926,7728
5889,7728
9722,7728
8968,7728
2870,7728
6969,7728
7667,7728
5348,7728
8975,7728
8436,7728
8961,7728
693,7728
8531,7728
6579,7728
8972,7729
1703,7729
6741,7729
3973,7729
2255,7729
6042,7729
9218,7729
1538,7729
8802,7729
892,7729
9020,7729
1715,7729
2207,7729
671,7729
5235,7729
8246,7729
8519,7729
8314,7729
6528,7729
357,7729
9032,7729
2082,7729
3730,7729
6398,7729
8324,7729
4893,7729
9070,7729
3701,7729
3346,7729
5728,7729
4747,7729
1807,7729
3214,7729
8811,7729
6196,7729
7352,7729
9113,7729
1864,7729
4035,7729
1376,7729
3609,7729
5166,7729
9500,7729
7310,7729
9996,7730
5804,7730
9,7730
1127,7730
7215,7730
6664,7730
9249,7730
8113,7730
9160,7730
7062,7730
3899,7730
4498,7730
8423,7730
914,7730
4611,7730
8175,7730
6481,7730
40,7730
9017,7730
7484,7730
7386,7730
6085,7730
5573,7730
8199,7730
9920,7730
575,7730
4479,7730
4541,7730
9977,7730
6585,7730
4803,7730
8315,7730
3463,7730
5457,7730
6857,7730
1380,7730
8435,7730
7148,7730
3696,7731
199,7731
7063,7731
6763,7731
3628,7731
1466,7731
3949,7731
9835,7731
1420,7731
7954,7731
2431,7731
4022,7731
9325,7731
940,7731
3129,7731
1733,7731
5770,7731
9278,7731
4388,7731
5270,7731
1005,7732
8468,7732
6710,7732
7809,7732
2448,7732
7087,7732
9333,7732
6935,7732
9883,7732
6896,7732
8793,7732
8568,7732
1672,7732
8892,7732
3613,7732
7059,7732
1531,7732
6466,7732
5223,7732
9687,7732
9623,7732
1560,7732
8630,7732
102,7732
5037,7732
6380,7732
6224,7732
426,7732
7228,7732
1101,7732
5210,7732
8997,7732
7318,7732
6793,7732
3503,7733
4892,7733
8915,7733
8649,7733
4329,7733
6357,7733
6589,7733
34,7733
1420,7733
2276,7733
5774,7733
1156,7733
9647,7733
1865,7733
2832,7733
8793,7733
1834,7733
7679,7733
6497,7733
5329,7733
6939,7733
2316,7733
3492,7733
4325,7733
108,7733
3076,7733
4981,7733
6175,7733
736,7733
8066,7733
2128,7733
913,7733
6747,7733
8658,7733
8823,7733
1178,7733
4554,7733
7582,7733
9909,7733
6031,7733
759,7733
7426,7734
1543,7734
1975,7734
567,7734
7155,7734
3809,7734
3853,7734
7558,7734
639,7734
9559,7734
1684,7734
5307,7734
4109,7734
8988,7734
2252,7734
975,7734
260,7734
5834,7734
3645,7734
600,7734
6893,7734
5927,7734
3260,7734
499,7734
5498,7734
2356,7734
289,7734
3133,7734
3161,7734
2014,7734
4565,7735
2346,7735
6850,7735
8084,7735
3543,7735
1847,7735
7846,7735
5261,7735
6629,7735
5357,7736
7292,7736
1454,7736
3133,7736
6729,7736
3847,7736
4872,7736
1127,7736
6874,7736
4535,7736
742,7736
9657,7736
8002,7736
3548,7736
1452,7736
4316,7736
6201,7737
6353,7737
2224,7737
5684,7737
4887,7737
118,7737
2534,7737
3671,7737
8690,7737
6347,7737
1878,7737
5016,7737
5496,7737
3589,7737
2161,7737
3223,7737
2874,7737
9280,7737
7533,7737
4625,7737
5180,7737
8279,7737
3742,7737
3759,7737
6432,7737
3082,7737
615,7737
6216,7737
1355,7737
3196,7737
2741,7737
8721,7737
2048,7737
2560,7737
7317,7737
6033,7737
2673,7737
6980,7738
2496,7738
6911,7738
9696,7738
6495,7738
9783,7738
891,7738
5640,7738
7377,7738
4348,7738
916,7738
2285,7738
3600,7738
933,7738
2216,7738
4152,7738
7612,7738
7470,7738
9456,7738
8812,7738
7993,7738
1832,7738
9904,7738
2511,7738
2986,7738
9003,7738
7096,7738
5959,7738
1313,7738
6611,7738
9328,7738
2520,7738
4469,7738
7888,7738
7711,7738
1170,7738
5949,7739
5996,7739
4234,7739
2681,7739
9301,7739
9377,7739
466,7739
4839,7739
5764,7739
9895,7739
1082,7739
7135,7739
9894,7739
6261,7739
1091,7739
7883,7739
1812,7739
594,7739
4476,7739
5052,7739
9137,7739
5632,7739
9807,7739
7591,7739
1775,7739
7432,7739
706,7739
7723,7739
1683,7739
5815,7739
931,7739
4576,7739
9319,7739
7932,7739
812,7739
9788,7739
5288,7739
4712,7739
3946,7739
8652,7739
5262,7739
466,7739
4638,7739
6204,7739
7631,7739
7086,7739
752,7739
5426,7739
6581,7739
7793,7740
4455,7740
2968,7740
8034,7740
9831,7740
9038,7740
7825,7740
1758,7740
5036,7741
233,7741
9509,7741
4358,7741
4964,7741
1832,7741
3152,7741
3167,7741
9344,7741
63,7741
6566,7741
3785,7741
6183,7741
397,7741
645,7741
792,7742
7928,7742
3779,7742
9272,7742
2577,7742
1589,7742
7678,7742
5807,7742
6171,7742
8633,7742
9732,7742
6899,7743
6895,7743
8378,7743
1659,7743
3391,7743
7567,7743
1581,7743
3513,7743
540,7744
9913,7744
4767,7744
1413,7744
2118,7744
1504,7744
6691,7744
5310,7744
6680,7744
760,7744
9461,7744
6636,7744
7456,7744
2580,7744
7260,7744
6013,7744
228,7744
9044,7744
6562,7744
3863,7744
8922,7744
2788,7744
955,7744
4713,7744
5113,7744
3712,7744
6190,7744
7568,7744
1926,7744
6878,7744
8570,7745
1371,7745
4524,7745
2211,7745
6501,7745
9736,7745
24,7745
1559,7745
3167,7745
9816,7745
7019,7745
5525,7745
8378,7745
6824,7745
9531,7745
736,7745
3645,7745
5991,7745
9844,7745
5494,7745
2904,7745
9491,7745
9082,7745
7880,7745
7222,7745
8586,7745
3381,7745
209,7745
5480,7746
4903,7746
9818,7747
78,7747
5230,7747
8916,7747
6214,7747
6572,7747
9033,7747
580,7747
5713,7747
3970,7747
9429,7747
679,7747
2077,7747
8034,7747
1944,7747
5214,7747
2615,7747
6471,7747
2091,7747
6584,7747
3230,7747
2814,7747
4594,7747
5148,7747
5992,7747
5960,7747
9884,7747
481,7748
7760,7748
1319,7748
9072,7748
8509,7748
9486,7748
8045,7748
4418,7748
5823,7748
218,7748
6124,7748
4191,7748
9208,7748
907,7748
8285,7748
7788,7748
3699,7748
696,7748
2044,7748
5529,7748
9698,7748
4884,7748
5732,7748
619,7748
7842,7748
5343,7748
6125,7748
3260,7748
2864,7748
172,7748
4844,7748
6042,7748
1987,7748
4953,7748
748,7748
3476,7748
4447,7748
8337,7748
1385,7748
2988,7748
8814,7748
694,7748
8921,7748
9507,7748
7221,7748
8821,7748
7459,7749
8485,7749
8557,7749
1763,7749
7502,7749
1903,7749
9118,7749
6717,7749
4408,7749
3951,7749
4811,7749
2334,7749
4361,7749
5535,7749
8361,7749
6313,7749
185,7749
7489,7749
621,7749
476,7749
4447,7749
975,7749
8930,7749
2851,7749
633,7749
2697,7749
206,7749
3576,7749
6611,7749
136,7749
3596,7749
6811,7749
799,7749
8370,7749
1811,7749
6685,7749
2361,7749
2718,7749
6684,7749
7347,7749
9429,7749
763,7749
6591,7749
7681,7749
4268,7749
8691,7749
6954,7749
2788,7749
1316,7750
9784,7750
5175,7750
2101,7750
3934,7750
9594,7750
181,7750
6891,7750
4689,7750
2408,7750
6341,7750
527,7750
9253,7750
2640,7750
8325,7750
1855,7750
9434,7750
3005,7750
2268,7750
2239,7750
262,7750
546,7750
2075,7750
5664,7750
3694,7750
6109,7750
3210,7750
580,7750
2612,7750
4483,7750
9280,7750
8315,7750
2894,7751
4096,7751
504,7752
9584,7752
964,7752
2323,7752
7038,7752
7660,7752
4561,7752
6980,7752
2164,7752
1843,7752
7725,7752
9393,7752
5748,7752
833,7752
2868,7752
4224,7752
770,7752
6174,7752
2964,7752
171,7752
3003,7752
9754,7752
2858,7753
9743,7753
7538,7753
9846,7753
6352,7753
7284,7753
9362,7753
2334,7753
1469,7753
3924,7753
6909,7753
9867,7753
3204,7753
427,7753
3300,7753
1574,7753
1525,7753
2388,7753
3037,7753
1328,7753
9591,7753
5841,7753
9073,7753
1853,7753
2517,7753
5345,7753
3275,7753
9190,7753
708,7753
9532,7753
3938,7753
8382,7753
8412,7753
7890,7753
8570,7753
1743,7753
1150,7753
4836,7753
4033,7753
2854,7753
9037,7754
7687,7754
8520,7754
6495,7754
6991,7754
4890,7754
942,7754
6699,7754
8608,7754
9886,7754
6124,7754
3297,7754
7208,7754
2499,7754
2119,7754
448,7754
190,7754
5813,7754
1196,7754
6649,7754
5971,7754
1941,7754
5971,7754
5097,7754
8071,7754
2447,7754
386,7754
7117,7754
1070,7754
4084,7754
7869,7754
1886,7755
9144,7755
1289,7755
1198,7755
5359,7755
9255,7755
810,7755
1376,7755
871,7755
2969,7755
5608,7755
5098,7755
3087,7755
8608,7755
4483,7755
8768,7755
2634,7755
2448,7755
4909,7755
9076,7755
4825,7755
4488,7756
847,7756
1322,7756
3171,7756
1731,7756
1375,7756
9939,7756
5094,7756
5835,7756
3704,7756
8821,7756
947,7756
9882,7756
9525,7756
6251,7756
1772,7756
9754,7756
936,7756
611,7756
3323,7756
2284,7756
7977,7756
8109,7757
4333,7757
3202,7757
6904,7757
5948,7757
7588,7757
2756,7757
5630,7757
2037,7757
2473,7757
465,7757
985,7757
2524,7757
3285,7757
274,7757
1615,7757
4937,7757
2844,7757
8156,7757
9513,7757
5135,7757
34,7757
8805,7757
369,7757
5458,7757
2475,7757
8472,7757
4835,7757
2666,7757
4780,7757
4454,7757
3782,7757
7521,7757
2203,7757
3640,7757
9243,7757
3050,7757
2321,7757
3190,7757
7501,7757
9228,7757
7201,7757
9979,7757
2170,7757
7364,7757
9960,7757
2759,7757
2519,7757
8335,7757
3437,7758
4183,7758
7405,7758
64,7758
6990,7758
3778,7758
3236,7758
5915,7758
6512,7758
7103,7758
4828,7759
9469,7759
2861,7759
9330,7759
3447,7759
6184,7759
6787,7759
1285,7759
6044,7759
4371,7759
2268,7759
4132,7759
9381,7759
29,7759
3845,7759
9596,7759
612,7759
6205,7759
2585,7759
1339,7759
6298,7759
8243,7759
4934,7759
6546,7759
3840,7759
7643,7759
6575,7759
5892,7759
4045,7759
5090,7759
4141,7759
2101,7759
4996,7759
8884,7760
6834,7760
3122,7760
7840,7760
2425,7760
828,7760
1858,7760
7435,7760
9346,7760
6744,7760
1565,7760
581,7760
1701,7760
6666,7760
5516,7760
8134,7760
8230,7760
6570,7760
5556,7760
9637,7760
8955,7760
8332,7760
4744,7760
4159,7760
8741,7760
2994,7760
4812,7760
3165,7760
4545,7760
2521,7760
300,7760
6801,7760
6997,7760
3436,7760
5714,7760
5980,7760
2279,7760
2024,7760
7823,7760
9582,7760
1061,7760
3728,7760
6087,7760
6133,7760
4048,7760
7070,7760
3586,7760
4740,7760
9258,7761
5810,7761
9742,7761
9939,7761
297,7761
9279,7761
5822,7761
5254,7761
8539,7761
3210,7761
5915,7761
4351,7761
6825,7761
1505,7761
2847,7761
1680,7761
2639,7761
2081,7761
4172,7761
1455,7761
419,7761
7779,7761
2564,7761
5755,7761
1209,7761
6854,7761
9228,7762
4031,7762
5444,7762
6692,7762
4446,7762
750,7762
631,7762
2807,7762
9940,7762
8928,7762
5220,7762
9661,7762
4002,7762
8880,7762
8368,7762
776,7762
9192,7762
1363,7762
2561,7762
2828,7762
878,7762
7703,7762
2769,7762
5835,7762
637,7762
5073,7762
6122,7763
4259,7763
8687,7763
8041,7763
2507,7763
7822,7763
9582,7763
1253,7763
2900,7763
2447,7763
1157,7763
427,7763
9915,7763
8882,7763
8009,7763
4587,7763
2671,7763
5790,7763
1976,7763
4512,7763
7748,7763
2711,7763
1536,7763
5362,7763
4230,7763
8356,7763
1717,7763
6745,7763
7144,7763
4502,7764
3476,7764
7137,7764
7202,7764
3491,7764
8214,7764
1142,7764
5011,7764
3969,7764
8996,7764
4061,7764
1136,7764
3816,7764
5031,7764
2063,7764
1548,7764
2149,7764
387,7764
8588,7764
5804,7764
6152,7764
601,7764
837,7764
6387,7764
6314,7764
7543,7764
1862,7764
8500,7764
592,7764
6754,7764
74,7764
3529,7764
448,7764
4302,7764
3814,7764
3665,7764
8716,7764
5187,7764
6294,7764
6954,7764
4895,7764
3007,7764
800,7764
6634,7764
9804,7764
1199,7764
3120,7764
9568,7764
4614,7764
50,7765
8390,7765
5709,7765
3836,7765
160,7765
8436,7765
5000,7765
1129,7766
9010,7766
9342,7766
9883,7766
4910,7766
4627,7766
558,7766
5441,7766
5611,7766
8362,7766
5466,7766
9282,7766
9218,7766
2293,7766
8822,7766
3763,7766
1016,7766
841,7766
8091,7766
4249,7767
7646,7767
4327,7767
1076,7767
7385,7767
3139,7767
867,7767
1098,7767
2573,7767
9678,7767
4892,7767
3629,7767
6574,7767
7643,7767
4929,7768
2224,7768
3375,7768
6807,7768
7430,7768
7804,7768
6501,7768
2370,7768
1451,7768
2458,7768
3368,7769
4217,7769
7762,7769
7650,7769
1363,7769
1854,7769
3094,7769
6187,7769
2620,7769
8226,7769
3056,7769
9561,7769
974,7769
3830,7769
7688,7769
2963,7769
6715,7769
94,7769
3489,7769
4645,7769
6217,7769
9577,7769
8347,7769
4209,7769
7870,7769
127,7769
8142,7769
2586,7769
5150,7769
4086,7769
3678,7769
8793,7769
4294,7769
9479,7769
302,7769
1365,7769
5008,7769
2613,7769
4470,7769
4052,7770
8283,7770
4764,7770
6071,7770
141,7770
2593,7770
844,7770
4783,7770
640,7770
2031,7770
7797,7770
4105,7770
221,7770
7523,7770
8726,7770
9347,7770
2123,7770
8811,7770
5760,7770
992,7770
4707,7770
8297,7771
9708,7771
342,7771
8985,7771
410,7771
2736,7771
4590,7771
9991,7771
6633,7771
245,7771
8761,7771
7743,7771
1441,7771
995,7771
3118,7772
6071,7772
9866,7772
1833,7772
8910,7772
586,7772
2286,7772
5943,7772
7342,7772
4875,7772
6624,7772
1481,7772
1330,7772
1864,7772
7599,7773
5411,7773
1465,7773
8479,7773
1998,7773
7958,7773
3481,7773
9083,7773
7023,7773
3359,7773
7199,7773
5120,7773
8491,7773
4414,7773
7482,7773
5481,7773
369,7773
4068,7773
2705,7773
7974,7773
5003,7773
8071,7773
6907,7773
227,7774
4787,7774
7921,7774
4505,7774
7673,7774
2265,7774
6070,7774
1728,7774
7332,7774
8733,7774
8617,7774
9533,7774
7259,7774
7053,7774
6969,7774
5119,7774
9592,7774
3153,7774
9405,7774
1658,7774
2732,7774
2522,7774
6121,7774
6977,7774
8122,7774
132,7774
5783,7774
7675,7774
9607,7774
9752,7774
1130,7774
6906,7774
2986,7774
6714,7774
1426,7774
6818,7774
9100,7774
9148,7774
7152,7774
2976,7774
5601,7774
6704,7774
8915,7774
2830,7774
2462,7774
565,7774
4979,7774
3219,7774
3490,7774
1706,7775
657,7775
9401,7775
4307,7775
5344,7775
9009,7775
2590,7775
7966,7776
2034,7776
7650,7776
960,7777
3832,7777
2727,7777
6080,7777
1482,7777
2316,7777
3560,7777
2803,7777
4511,7777
692,7777
6319,7777
4273,7777
2816,7777
3041,7777
3725,7777
4718,7777
455,7777
2558,7777
5603,7777
7142,7777
6421,7777
1232,7777
3633,7777
3808,7777
5744,7777
1568,7777
347,7777
196,7777
7413,7777
9008,7777
4343,7777
1609,7777
8614,7777
8978,7777
8619,7777
8474,7777
8223,7777
2750,7777
5891,7777
2645,7777
2280,7777
8913,7777
6131,7777
2791,7778
5818,7778
2984,7778
8677,7778
7330,7778
23,7778
9857,7778
6066,7778
1730,7778
268,7778
2080,7778
648,7778
1841,7778
9795,7778
1422,7778
7190,7778
4858,7778
2481,7778
6374,7778
9398,7778
2021,7779
1072,7779
6922,7779
2027,7779
260,7779
1619,7779
2135,7779
3837,7779
6191,7779
5678,7779
894,7779
9158,7779
9200,7779
7451,7779
4839,7779
9740,7779
9162,7779
6906,7779
7573,7779
9375,7779
5140,7779
6343,7780
2851,7780
8457,7780
3281,7780
1094,7780
6727,7780
5294,7780
2038,7780
8825,7780
2086,7780
3313,7780
6179,7780
2953,7780
9960,7780
3286,7780
4650,7780
6005,7780
6297,7780
2574,7780
6728,7780
3912,7780
9047,7780
5688,7780
7228,7780
3823,7780
775,7780
3124,7780
8898,7780
8782,7780
5872,7780
6807,7780
5908,7780
7628,7780
6091,7780
3640,7780
6446,7781
8404,7781
3834,7781
7423,7781
2916,7781
3263,7781
7491,7781
2243,7781
1058,7781
3110,7781
9491,7781
6074,7781
8632,7781
194,7781
37,7781
4368,7781
9354,7781
9224,7781
2433,7781
3987,7781
7067,7781
9482,7781
277,7781
9515,7781
3551,7781
2810,7782
9780,7782
7244,7782
4737,7782
6233,7782
2582,7782
7129,7782
4788,7782
1521,7782
1334,7782
5985,7782
5563,7782
4333,7782
7520,7782
5073,7782
3040,7782
9341,7782
8216,7782
9732,7782
5640,7782
6325,7782
3704,7782
2514,7782
3235,7782
708,7782
7614,7782
2024,7782
3431,7783
9899,7783
6276,7783
1693,7783
7937,7783
58,7783
8992,7783
9104,7783
6783,7783
7273,7783
9622,7783
7576,7783
1383,7783
8602,7783
2367,7783
65,7783
446,7783
93,7783
241,7783
5340,7783
8776,7783
6659,7783
2686,7783
142,7783
21,7783
8494,7783
1117,7783
1779,7783
9985,7783
83,7783
2922,7783
9775,7783
8237,7783
612,7783
4629,7784
5089,7784
7818,7784
5029,7784
1867,7784
1521,7784
527,7784
7237,7784
9480,7784
766,7784
9663,7784
8786,7784
4492,7784
5511,7784
4962,7784
509,7784
6805,7784
2305,7784
2736,7784
798,7784
4338,7784
6739,7784
9072,7784
1097,7784
7153,7784
4865,7784
1526,7784
1739,7784
2834,7784
2515,7784
7909,7784
6489,7784
9075,7784
7577,7784
4108,7784
6984,7784
9026,7784
6743,7784
7050,7784
6329,7784
6497,7784
443,7784
3198,7784
4540,7784
5940,7785
6980,7785
2721,7785
7276,7785
9604,7786
6088,7786
8120,7786
2499,7786
1260,7786
6531,7786
227,7786
2911,7786
8500,7786
5415,7787
5823,7787
1682,7787
4344,7787
3268,7787
4704,7787
3247,7787
333,7787
8825,7787
7291,7787
6887,7787
4207,7787
7392,7787
6785,7787
8765,7787
3966,7787
6821,7787
9713,7787
583,7787
2700,7788
5212,7788
7277,7788
962,7788
1964,7788
3386,7788
739,7788
5043,7788
1980,7788
8119,7788
1146,7788
4166,7788
8074,7788
4372,7788
2967,7788
4898,7788
2821,7788
1569,7788
5949,7788
6868,7788
7957,7788
5499,7788
5921,7788
1440,7788
5683,7788
2303,7788
9446,7788
3557,7788
7273,7788
4239,7788
9904,7788
9417,7788
4720,7788
2335,7788
810,7789
3549,7789
5656,7789
4985,7789
450,7789
106,7790
6249,7790
2636,7790
7780,7790
3929,7791
6381,7791
6187,7791
5117,7791
1213,7791
6648,7791
7109,7791
8003,7791
3370,7791
859,7791
463,7791
9213,7791
2122,7791
3395,7791
3973,7791
8548,7791
8364,7791
7470,7791
1533,7791
3497,7791
8509,7791
1691,7792
1496,7792
7385,7792
8130,7792
7889,7792
9290,7792
9345,7792
3784,7792
6071,7792
9698,7792
4201,7792
8944,7792
723,7792
7137,7792
9420,7792
1167,7792
8629,7792
5367,7792
9950,7792
9340,7792
9145,7792
3812,7792
8012,7792
1832,7792
334,7792
7626,7792
3859,7792
8010,7792
7790,7792
867,7792
9995,7792
5643,7792
7670,7792
6855,7792
3230,7792
3790,7792
4751,7792
2014,7792
3303,7792
3519,7792
2071,7792
125,7792
2757,7792
2715,7793
4588,7793
3166,7793
4327,7793
1505,7793
1374,7793
7044,7793
8678,7793
8692,7793
3768,7793
9704,7793
5117,7793
7978,7793
5790,7793
5732,7793
9395,7793
4230,7793
1010,7793
5729,7793
9818,7793
8302,7793
2870,7793
2997,7793
9550,7793
7332,7793
9055,7793
3234,7793
8975,7793
9657,7793
9286,7793
6359,7793
843,7793
5104,7793
3043,7793
3648,7793
3331,7793
4038,7794
4471,7794
1088,7794
5680,7794
6362,7794
9234,7794
7020,7794
2631,7794
8542,7794
6449,7794
7203,7794
794,7794
4500,7794
5434,7794
1207,7794
2491,7794
3280,7794
4883,7794
5828,7794
612,7794
3036,7794
4546,7794
4031,7794
4383,7794
3113,7794
5025,7794
8137,7794
5272,7794
8056,7794
7397,7794
9585,7794
5641,7794
4656,7795
9555,7795
7538,7795
6893,7795
814,7795
822,7795
6036,7795
3209,7796
8397,7796
9394,7796
2921,7796
3478,7796
3833,7796
5054,7796
1945,7796
6160,7796
6179,7796
6907,7797
2100,7797
6437,7797
8156,7797
95,7797
1416,7797
7442,7798
1819,7798
415,7798
3598,7798
3379,7798
9838,7798
87,7798
9217,7798
9024,7798
4930,7798
4755,7798
7473,7798
7170,7798
5466,7798
828,7798
3268,7798
7648,7798
8443,7798
9815,7798
3420,7798
8995,7798
7422,7798
321,7798
1348,7798
4323,7798
1132,7798
4920,7798
4644,7798
9012,7798
7387,7798
2245,7798
4393,7798
1563,7799
7429,7799
874,7799
7784,7799
6709,7799
5920,7799
3046,7799
7474,7799
6126,7799
8913,7799
4544,7799
155,7799
2379,7799
6192,7799
3810,7799
1899,7799
6484,7799
1279,7799
1532,7799
6764,7799
7137,7799
3410,7799
6184,7799
3922,7799
4968,7800
4384,7800
353,7801
3231,7801
807,7801
2461,7801
4321,7801
8781,7801
291,7801
2657,7801
7473,7801
4572,7801
6606,7801
4792,7801
7532,7801
4952,7801
2717,7801
7185,7801
6208,7801
1956,7801
8342,7801
8224,7801
2992,7801
9635,7801
9086,7801
8120,7801
1260,7802
8168,7802
1977,7802
2896,7802
9248,7802
9775,7802
2893,7802
9475,7802
720,7802
9814,7802
8895,7802
5490,7802
1490,7802
7790,7803
9631,7803
3433,7803
892,7803
4838,7803
4270,7803
4881,7803
8216,7803
8215,7803
4973,7803
7082,7803
7911,7803
2293,7803
8366,7803
1183,7803
2232,7803
2680,7803
5004,7803
3368,7803
2322,7803
8558,7803
4625,7803
5351,7803
7340,7803
1383,7803
5833,7803
3333,7803
5483,7803
6110,7803
2537,7803
1258,7803
7488,7803
5716,7803
687,7803
