contact_id,group_id
963,898
522,898
745,898
549,898
570,899
808,899
296,899
440,899
312,899
199,899
152,899
25,899
286,899
725,899
414,899
668,899
275,899
710,899
327,899
775,899
686,899
872,899
690,900
450,900
986,900
666,900
778,900
97,900
651,900
819,900
536,900
353,900
58,900
551,900
490,900
909,900
840,900
477,900
665,900
86,900
573,900
143,900
37,900
407,900
949,900
42,900
905,900
428,900
663,900
149,900
206,900
623,900
591,900
760,900
174,900
706,900
963,900
32,900
304,900
593,900
209,900
503,900
956,900
284,900
103,901
299,901
197,901
664,901
380,901
406,901
653,901
961,901
550,901
786,902
637,902
313,902
32,902
980,902
69,902
425,902
398,902
492,902
188,902
522,902
106,902
365,902
889,902
596,902
187,902
544,902
205,902
201,902
530,902
882,902
410,902
111,902
636,902
348,902
52,902
581,902
962,902
533,902
459,902
345,902
559,902
417,902
828,902
937,902
877,902
264,902
731,902
824,902
157,902
149,902
112,902
311,902
693,902
911,902
755,902
939,903
272,903
686,903
312,903
453,903
750,903
479,903
334,903
843,903
462,903
874,904
902,904
393,904
478,904
144,904
883,904
796,904
678,904
930,904
155,904
668,904
333,904
468,904
404,904
15,904
940,904
741,904
653,904
485,904
155,904
172,904
693,904
167,904
196,904
715,904
715,904
176,904
458,904
514,904
426,904
10,904
425,904
570,904
31,904
951,904
281,904
673,904
235,904
257,905
102,905
346,905
639,905
331,905
168,905
288,905
678,905
657,905
949,905
696,905
931,905
921,905
65,905
668,905
200,905
456,905
826,905
670,905
963,905
780,905
398,905
177,905
773,905
711,905
490,905
460,905
862,905
911,905
923,905
566,905
974,905
244,905
533,905
997,905
45,905
724,905
81,905
606,905
414,905
583,905
853,905
317,905
158,906
729,906
324,906
975,906
931,906
871,906
729,906
203,906
296,906
835,907
317,907
506,907
898,907
592,907
343,907
588,907
182,907
715,907
91,907
827,907
535,907
992,907
586,907
227,907
394,907
862,907
645,907
208,907
414,907
343,907
368,907
880,907
986,907
156,907
479,907
810,907
234,907
438,907
694,907
954,907
669,907
601,907
326,907
166,907
686,907
269,907
437,907
983,907
299,907
684,907
149,907
472,907
558,907
865,907
195,907
627,907
536,908
126,908
16,908
807,908
715,908
174,908
197,908
408,908
985,908
24,908
560,908
168,908
414,908
729,908
703,908
667,908
3,908
476,908
17,908
907,908
181,908
249,908
926,908
390,908
824,908
681,908
23,908
750,908
893,908
426,909
296,909
357,909
403,909
18,909
299,909
641,909
269,909
375,909
235,909
308,909
45,909
802,909
868,909
640,909
741,909
547,909
770,909
803,909
535,909
455,909
922,909
36,909
936,909
889,909
559,909
862,909
543,909
265,909
61,909
938,909
669,909
800,909
926,909
900,909
460,909
50,909
931,909
642,909
348,909
770,909
100,909
335,909
146,909
120,909
607,909
214,909
608,909
110,909
407,910
991,910
6,910
127,910
117,910
661,910
910,910
87,910
181,910
453,910
858,910
505,910
601,910
426,910
811,910
961,910
303,910
848,910
495,910
906,910
349,910
238,910
422,910
55,910
829,910
114,910
524,910
715,910
999,910
717,910
818,910
22,910
311,910
163,910
250,910
676,910
306,910
912,910
44,910
308,910
546,910
421,911
25,911
375,911
501,911
896,911
159,911
566,911
809,911
34,911
710,911
465,911
693,911
917,911
375,911
579,911
533,911
216,911
451,911
65,911
831,911
874,911
15,911
184,911
679,912
763,912
897,912
952,912
771,912
725,912
321,912
525,912
982,912
878,912
341,912
751,912
899,912
208,912
308,912
478,912
869,912
303,912
241,912
373,912
304,912
681,912
89,912
776,912
15,912
29,912
882,912
158,912
744,912
912,912
959,912
992,912
984,913
490,913
382,913
474,913
308,913
93,913
491,913
363,913
40,913
741,914
57,914
76,914
990,914
195,914
604,914
402,914
991,914
674,914
956,914
554,914
182,914
291,914
953,914
440,914
393,914
791,914
725,914
153,914
667,914
674,914
740,914
326,914
431,914
947,914
74,914
494,914
509,914
58,914
740,914
578,914
358,914
223,914
895,914
427,914
794,914
754,914
240,914
932,914
891,914
927,914
851,914
702,915
262,915
842,915
363,915
224,915
845,915
639,915
327,915
669,915
511,915
733,915
331,915
990,915
375,915
665,915
247,915
647,915
888,915
708,915
8,915
960,915
234,915
108,915
310,915
62,916
200,916
601,916
234,916
826,916
263,916
238,916
472,916
269,916
898,916
293,916
564,916
809,916
957,916
857,916
439,916
939,916
665,916
267,916
65,916
778,916
877,916
943,916
338,916
982,916
1,916
219,916
916,916
62,916
464,916
125,916
58,916
382,916
218,916
169,916
74,916
167,916
828,916
263,916
698,916
944,916
573,916
750,916
768,916
553,916
123,916
887,916
717,916
137,917
494,917
329,917
114,917
514,917
411,917
726,917
449,917
645,917
754,917
526,917
972,917
590,917
714,917
624,918
865,918
61,918
841,918
397,918
666,918
651,918
754,918
432,918
92,918
909,918
203,918
208,918
533,918
442,918
730,918
612,918
439,918
794,918
626,918
154,918
345,918
892,918
859,918
884,918
699,918
541,918
87,918
720,918
147,918
607,918
394,918
213,918
560,919
224,919
557,919
389,919
623,919
594,919
210,919
587,919
918,919
414,919
414,919
418,919
118,919
943,919
432,919
302,919
304,919
131,919
718,919
653,919
728,919
729,919
589,919
390,919
771,919
142,919
907,919
11,919
543,919
217,920
83,920
678,920
471,921
141,921
207,921
300,921
402,921
444,921
800,921
468,921
295,921
987,921
663,921
309,921
105,921
992,921
115,921
300,921
52,921
484,921
701,921
816,921
534,921
819,921
504,921
141,921
14,921
121,921
524,921
426,921
237,921
811,921
589,921
791,921
778,921
984,922
868,922
213,922
362,922
197,922
605,922
26,922
727,922
41,922
242,922
199,922
171,922
385,922
951,922
175,922
41,922
780,922
674,923
266,923
380,923
565,923
818,923
107,923
322,923
993,923
484,923
326,924
615,924
278,924
361,924
840,924
879,924
526,924
470,924
497,924
500,924
440,924
703,924
726,925
722,925
721,925
726,925
946,925
51,925
91,925
683,925
932,925
285,925
339,925
935,925
12,925
652,925
432,925
527,925
1000,925
630,925
300,925
84,925
525,925
345,925
561,925
440,925
660,925
632,925
475,925
993,925
78,925
559,925
847,925
988,925
847,925
67,925
856,925
203,925
978,925
378,925
115,925
677,925
366,925
902,926
57,926
817,926
297,926
756,926
145,926
925,926
84,926
294,926
422,926
597,926
442,926
832,926
357,926
987,926
579,926
776,926
748,926
856,926
550,926
772,926
469,926
668,926
617,926
408,926
154,926
407,926
609,926
693,926
471,926
969,926
955,926
844,926
188,926
260,926
358,926
857,927
723,927
885,927
546,927
266,927
621,927
146,927
225,927
433,927
794,927
346,927
328,927
751,927
770,927
400,927
163,927
226,927
323,927
916,927
116,927
174,927
608,927
549,927
623,927
704,927
211,927
338,927
670,927
393,927
64,927
162,927
170,927
15,927
943,927
101,927
203,927
767,927
942,927
791,927
991,927
290,927
506,927
594,928
891,928
80,928
66,928
57,928
631,928
708,928
262,928
457,928
331,928
964,928
850,928
258,928
557,928
827,928
258,928
967,928
733,928
146,928
140,928
5,928
581,928
284,928
697,928
448,928
510,928
261,928
851,928
798,928
891,928
841,928
390,928
572,928
339,928
839,928
517,928
610,928
567,928
397,928
740,928
792,928
963,928
306,928
908,929
81,929
467,929
408,929
389,929
555,929
594,929
120,929
585,929
860,929
149,929
951,929
322,929
295,929
334,929
95,929
202,929
445,929
547,929
338,929
241,929
116,929
875,929
332,929
173,929
113,929
822,929
400,929
982,929
446,929
545,929
946,929
888,929
734,929
253,929
62,929
384,929
153,929
2,929
737,929
311,929
691,929
317,929
493,929
551,929
781,929
460,929
393,929
534,929
702,930
713,930
291,930
84,930
934,930
988,930
852,930
681,930
361,930
813,930
891,930
205,930
185,930
817,930
443,930
322,930
395,930
930,930
514,930
274,930
53,930
346,930
262,930
646,930
969,930
42,930
863,930
44,930
73,930
226,930
510,930
85,931
1000,931
417,931
674,931
182,931
235,931
850,931
180,931
149,931
198,931
971,931
274,931
612,931
431,931
842,931
119,931
567,931
97,931
197,931
344,931
179,931
27,931
723,931
77,931
216,931
804,932
763,932
978,932
535,932
535,932
11,932
276,932
36,932
268,932
408,932
7,932
996,932
617,932
972,932
885,932
818,932
101,932
604,932
352,932
177,932
43,932
232,932
103,932
805,932
230,932
253,932
901,932
51,932
383,932
72,932
533,932
118,932
644,932
32,932
993,932
361,932
747,932
642,932
613,932
920,932
936,933
906,933
746,933
300,933
426,933
618,933
380,933
425,933
830,933
406,933
927,933
963,933
295,933
231,933
403,933
938,933
30,933
769,933
242,933
866,933
975,933
76,933
935,933
293,933
271,933
190,933
584,933
130,933
480,933
928,933
961,933
598,933
625,933
448,933
816,933
819,933
67,933
459,933
759,933
70,933
449,933
934,933
826,933
73,933
702,933
545,933
761,934
726,934
408,934
497,934
954,934
696,934
684,934
333,934
749,934
447,934
841,934
537,934
543,934
853,934
543,934
920,934
840,934
950,934
755,934
903,935
383,935
717,935
829,935
105,935
554,935
893,935
510,935
137,935
36,935
26,935
625,935
601,935
460,935
91,935
534,935
723,935
76,935
377,935
227,935
677,935
398,935
632,935
9,935
606,935
932,935
438,935
258,935
524,935
503,935
382,935
436,935
717,935
293,935
707,935
388,935
770,935
539,936
196,936
72,936
460,936
501,936
802,936
257,936
713,936
193,936
696,936
833,936
823,936
970,936
916,936
438,936
329,936
222,936
481,936
367,936
631,936
694,936
472,936
623,936
833,936
517,936
760,936
367,936
178,936
75,936
704,936
957,936
109,936
317,936
277,936
21,936
460,936
888,937
937,937
21,937
381,937
767,937
848,937
561,937
909,937
279,937
619,937
199,937
512,937
536,937
894,937
388,937
451,937
623,937
612,937
812,937
948,937
472,937
704,937
514,937
815,937
834,937
136,938
2,938
254,938
721,938
432,938
262,938
141,938
209,938
248,938
127,938
743,938
949,938
66,938
212,938
986,938
574,938
546,938
151,938
751,938
875,938
287,938
772,938
906,938
22,938
13,938
334,938
62,938
982,938
145,939
752,939
788,939
415,939
725,939
824,939
251,939
89,939
978,939
527,939
466,939
682,939
595,939
700,939
543,939
559,939
191,940
914,940
779,940
533,940
567,940
53,940
299,940
876,940
844,940
376,940
625,940
785,940
623,940
816,940
865,940
211,940
204,941
389,941
641,941
170,941
658,941
958,941
421,941
158,941
501,941
989,941
798,941
555,941
314,941
56,941
185,941
560,941
895,941
190,941
329,941
54,941
468,941
66,941
955,941
820,941
54,941
175,941
918,941
126,941
942,941
904,941
506,941
386,941
481,941
807,941
162,941
845,941
366,941
366,941
442,941
28,941
443,941
95,941
858,941
859,941
457,941
151,942
879,942
389,942
159,942
322,942
747,942
335,942
788,942
462,942
536,942
367,942
128,942
582,942
451,942
331,942
476,942
920,942
743,942
913,942
168,942
260,942
129,942
526,942
29,942
800,942
279,942
68,942
87,942
294,942
935,942
283,942
589,942
337,942
950,942
681,942
385,942
924,942
663,942
178,942
682,942
830,942
158,942
563,942
465,942
547,942
474,942
277,942
225,942
417,942
538,942
782,943
450,943
284,943
181,943
340,943
948,943
832,943
56,943
395,943
81,943
709,943
960,943
867,943
874,943
157,944
556,944
707,944
32,944
441,944
477,945
60,945
758,945
431,945
673,945
372,945
23,945
128,945
659,945
371,945
733,945
601,945
85,945
186,945
811,945
41,945
135,945
548,945
879,945
362,945
822,945
11,945
292,945
473,945
408,945
561,945
866,945
944,945
814,945
502,945
438,946
81,946
450,946
140,946
130,946
629,946
313,946
500,946
53,946
250,946
383,946
694,946
328,946
892,946
921,946
548,946
958,946
371,946
280,946
690,946
490,946
807,946
645,946
618,946
119,946
80,946
854,946
144,946
343,946
914,946
606,946
776,946
596,947
953,947
669,947
907,947
112,947
985,947
648,947
296,947
494,947
102,947
277,947
594,947
171,947
366,947
528,947
644,947
784,947
8,947
418,947
187,947
224,947
402,947
63,947
339,947
381,947
898,947
106,948
834,948
596,948
365,948
744,948
313,948
358,948
779,948
34,948
796,948
176,948
323,948
148,948
52,948
309,948
124,948
731,948
231,948
566,948
372,948
230,949
499,949
37,949
386,949
962,949
322,949
294,949
791,949
541,949
372,949
737,949
526,949
214,949
757,950
267,950
392,950
811,950
724,950
909,950
135,950
466,950
461,950
742,950
598,950
140,950
237,950
682,950
762,950
57,950
428,950
98,950
91,950
439,950
751,950
737,950
340,950
189,950
781,950
829,950
45,950
671,950
776,950
718,950
848,950
511,950
126,950
554,950
35,950
137,950
993,950
59,950
561,950
922,950
683,950
660,950
290,950
469,950
610,951
134,951
415,951
95,951
710,951
30,951
194,951
550,951
4,951
990,951
682,951
600,951
372,951
839,951
98,951
637,951
246,951
577,951
897,951
195,951
325,951
566,951
449,951
602,952
342,952
775,952
250,952
941,952
302,952
787,952
2,952
335,952
791,953
374,953
520,953
591,953
665,953
555,953
757,953
94,953
241,953
804,953
12,953
492,953
545,953
279,953
502,953
845,953
965,953
800,953
264,953
87,953
422,954
439,954
555,954
162,954
252,954
211,954
243,954
377,954
618,954
5,954
675,954
431,954
853,954
821,954
504,954
87,954
102,954
590,954
437,955
979,955
721,955
802,955
719,955
342,955
891,955
671,955
153,955
401,955
784,955
888,955
807,955
182,955
676,955
590,955
977,955
291,955
645,955
194,955
310,955
36,955
861,955
419,955
983,955
176,955
574,955
136,955
894,955
8,955
990,955
24,955
190,955
40,955
572,955
156,955
293,955
239,956
840,956
987,956
806,956
820,956
893,956
149,956
296,956
976,956
681,956
252,956
878,956
400,956
224,956
384,956
401,956
406,956
636,956
269,957
96,957
900,957
205,957
723,957
695,957
953,957
335,957
28,957
977,958
856,958
231,958
949,958
899,958
210,958
18,958
962,958
222,958
346,958
684,958
427,958
246,958
640,958
117,958
898,958
756,958
630,958
780,958
95,958
832,958
601,958
421,958
536,958
247,958
647,958
971,958
46,958
71,958
101,958
854,958
177,959
279,959
639,959
306,959
660,959
326,959
813,959
491,959
726,959
470,959
829,959
837,959
765,959
239,959
596,959
496,959
449,959
433,959
352,959
513,959
278,959
919,959
786,959
947,959
328,959
52,959
258,959
378,959
493,959
355,959
196,959
376,959
475,960
340,960
906,960
632,960
326,960
390,960
292,960
797,960
521,960
36,960
287,960
259,960
352,960
930,960
775,960
302,960
124,960
553,960
547,960
384,960
474,960
773,960
764,960
119,960
970,960
787,961
127,961
905,961
712,961
424,961
339,961
908,961
45,961
973,961
938,961
126,961
745,961
249,961
39,961
759,961
794,961
205,961
216,961
101,961
511,961
106,961
910,962
94,962
409,962
411,962
198,962
721,962
868,962
172,962
667,962
75,962
774,962
513,962
558,962
653,962
37,962
342,962
636,962
55,962
21,962
333,962
944,962
285,962
795,962
60,962
400,962
895,962
364,962
255,962
458,962
204,962
409,962
704,962
585,962
29,962
851,962
457,962
52,962
396,962
44,962
42,963
502,963
759,963
403,963
872,963
785,963
233,963
624,963
515,963
142,963
413,963
807,963
176,963
274,963
483,963
350,963
917,963
325,963
229,963
149,963
709,963
251,963
915,963
858,963
131,963
116,963
48,963
877,963
111,963
275,963
290,963
937,964
188,964
381,964
975,964
600,964
787,964
595,964
69,964
981,964
302,964
981,964
855,964
390,964
615,964
889,964
507,964
801,964
245,964
7,964
509,964
390,964
240,964
255,964
608,964
62,964
513,964
102,964
235,964
133,964
425,964
105,964
231,964
121,964
595,964
505,964
655,964
297,964
991,964
199,964
39,964
506,964
214,964
692,964
885,964
290,964
243,964
236,964
220,965
863,965
66,965
851,965
253,965
835,965
70,965
597,965
851,965
460,965
793,965
478,965
999,965
441,965
905,965
240,965
270,965
175,965
55,965
52,965
555,965
343,965
498,965
843,965
696,965
469,965
25,965
226,965
755,965
498,965
848,965
837,965
251,965
927,965
5,965
261,965
503,965
33,965
736,965
229,965
694,966
80,966
188,966
205,966
789,966
482,966
972,967
78,967
563,967
881,967
569,967
652,968
165,968
226,968
711,968
448,968
901,968
338,968
667,968
887,968
668,968
352,968
835,968
363,968
981,968
797,968
415,968
989,968
961,968
703,968
239,969
64,969
309,969
663,969
422,969
123,969
322,969
159,969
326,969
245,969
709,969
599,969
65,969
375,969
412,969
555,969
920,969
544,969
238,969
469,969
683,969
236,969
293,969
881,969
53,969
182,970
534,970
93,970
751,970
601,970
530,970
232,970
520,970
979,970
868,970
198,970
732,970
755,970
786,970
846,971
37,971
303,971
121,971
646,971
13,971
61,971
542,971
676,971
183,971
982,971
931,971
989,971
297,971
349,971
754,971
270,971
391,971
557,971
912,971
841,971
128,971
344,971
671,971
753,971
558,971
423,971
455,971
6,971
896,971
199,971
668,971
40,971
92,971
418,971
508,971
733,971
804,971
725,971
921,971
206,971
921,972
935,972
26,972
473,972
590,972
511,972
956,972
539,972
226,972
599,972
856,972
710,972
612,972
980,972
868,972
135,972
501,972
595,972
559,972
749,972
754,972
223,972
230,972
235,972
174,973
904,973
201,973
205,973
388,973
54,973
545,973
914,973
443,973
12,973
245,973
570,973
540,973
312,973
225,973
651,973
201,973
103,973
733,973
79,973
379,973
111,973
482,973
214,973
809,973
389,973
928,973
454,973
553,973
866,973
56,973
172,973
91,973
273,973
792,973
56,973
612,973
951,973
302,973
617,974
466,974
837,974
257,974
686,974
431,975
5,975
652,975
878,975
790,975
699,975
600,975
678,975
119,975
507,975
361,975
30,975
46,975
35,975
549,975
267,975
2,975
849,975
146,975
76,975
226,975
452,976
764,976
6,976
727,976
814,976
105,976
646,976
306,976
875,976
312,976
932,976
30,976
921,976
2,976
998,976
803,976
238,976
269,976
198,976
766,977
434,977
28,977
664,977
620,977
687,977
648,977
519,977
593,977
815,977
933,977
518,977
609,977
399,977
752,977
130,977
187,977
360,977
277,977
11,977
125,977
141,977
588,977
964,977
781,977
605,977
803,977
305,977
904,977
941,977
599,977
672,977
495,977
348,977
762,977
303,977
687,977
132,977
867,977
438,978
970,978
724,978
823,978
785,978
915,978
940,978
504,978
724,978
679,978
801,978
296,978
994,978
634,978
918,978
549,978
51,978
462,978
996,978
866,978
76,978
607,978
773,978
204,978
392,978
580,978
